date,ticker,ret,price
2023-02-16,JPM,-0.013769100000000001,141.82
2023-02-16,GME,-0.00917429,21.6
2023-02-16,PG,-0.013097399999999999,137.14
2023-02-16,GOOG,-0.0135942,95.78
2023-02-17,AA,-0.0385483,46.89
2023-02-17,GE,-0.012016599999999999,83.04
2023-02-17,ADBE,-0.022757100000000002,356.85
2023-02-17,INTC,-0.020922,27.61
2023-02-17,NVDA,-0.027906499999999997,213.88
2023-02-17,AMZN,-0.009679140000000001,97.2
2023-02-17,AAPL,-0.00754672,152.55
2023-02-17,DIS,-0.00576395,105.22
2023-02-17,JPM,0.0029615200000000005,142.24
2023-02-17,GME,0.0180556,21.99
2023-02-17,PG,0.0209274,140.01
2023-02-17,GOOG,-0.0124243,94.59
2023-02-21,AA,0.025165299999999998,48.07
2023-02-21,GE,-0.0093931,82.26
2023-02-21,ADBE,-0.028443299999999998,346.7
2023-02-21,INTC,-0.0561391,26.06
2023-02-21,NVDA,-0.0342715,206.55
2023-02-21,AMZN,-0.026954699999999998,94.58
2023-02-21,AAPL,-0.0266798,148.48
2023-02-21,DIS,-0.0297472,102.09
2023-02-21,JPM,-0.0183493,139.63
2023-02-22,GE,0.0113057,83.19
2023-02-22,ADBE,0.00582635,348.72
2023-02-21,GME,-0.060481999999999994,20.66
2023-02-21,PG,-0.0007141799999999999,139.91
2023-02-22,INTC,-0.0226401,25.47
2023-02-22,NVDA,0.00479293,207.54
2023-02-21,GOOG,-0.0268527,92.05
2023-02-22,AMZN,0.0127934,95.79
2023-02-22,AAPL,0.00289607,148.91
2023-02-22,DIS,-0.00401604,101.68
2023-02-22,JPM,-0.007663189999999999,138.56
2023-02-22,GME,-0.0067763300000000005,20.52
2023-02-22,PG,0.00421703,140.5
2023-02-24,JPM,0.00902128,140.93
2023-02-24,GME,-0.029791400000000003,19.54
2023-02-22,AA,0.0189307,48.98
2023-02-24,PG,-0.005640920000000001,139.26
2023-03-01,GE,-0.00672883,84.14
2023-02-22,GOOG,-0.0027158900000000003,91.8
2023-03-01,ADBE,-0.00175953,323.38
2023-02-23,AA,-0.0208249,47.96
2023-03-01,INTC,0.0160449,25.33
2023-02-23,GE,-0.00300521,82.94
2023-02-23,ADBE,-0.004875,347.02
2023-02-23,INTC,0.00549674,25.61
2023-02-23,NVDA,0.140214,236.64
2023-02-24,GOOG,-0.0188866,89.35
2023-02-27,AA,0.0342304,48.04
2023-03-01,NVDA,-0.0223122,226.98
2023-02-27,GE,0.0034709000000000003,83.84
2023-02-27,ADBE,0.00555313,322.32
2023-02-23,AMZN,0.00031316,95.82
2023-03-01,AMZN,-0.0218614,92.17
2023-02-23,AAPL,0.00329053,149.4
2023-02-23,DIS,0.0004917400000000001,101.73
2023-02-23,JPM,0.00801098,139.67
2023-02-23,GME,-0.0185186,20.14
2023-03-01,AAPL,-0.014246000000000002,145.31
2023-03-01,DIS,-0.0107419,98.54
2023-03-01,JPM,-0.00558078,142.55
2023-02-23,PG,-0.0032028,140.05
2023-02-27,INTC,-0.00954652,24.9
2023-03-01,GME,-0.0561622,18.15
2023-02-27,NVDA,0.009233,235.01
2023-02-23,GOOG,-0.00795209,91.07
2023-03-01,PG,0.0007270600000000001,137.66
2023-02-24,AA,-0.0314845,46.45
2023-02-24,GE,0.007354739999999999,83.55
2023-02-27,AMZN,0.0027808,93.76
2023-02-27,AAPL,0.00824749,147.92
2023-02-27,DIS,0.0014954799999999998,100.45
2023-03-01,GOOG,0.00232553,90.51
2023-02-27,JPM,0.00872779,142.16
2023-02-27,GME,-0.0225179,19.1
2023-02-24,ADBE,-0.0763068,320.54
2023-02-24,INTC,-0.0183523,25.14
2023-02-24,NVDA,-0.015973599999999998,232.86
2023-03-02,AA,0.039496500000000004,53.69
2023-02-24,AMZN,-0.0242121,93.5
2023-02-24,AAPL,-0.0180052,146.71
2023-02-24,DIS,-0.014056800000000001,100.3
2023-02-27,PG,-0.00086164,139.14
2023-03-02,GE,0.0187783,85.72
2023-03-03,GME,0.0280374,18.7
2023-03-03,PG,0.00728941,140.95
2023-03-02,ADBE,0.031294499999999996,333.5
2023-03-02,INTC,0.0343467,26.2
2023-03-03,GOOG,0.0185245,94.02
2023-03-06,AA,-0.03116,53.69
2023-03-06,GE,0.00879836,87.06
2023-03-06,ADBE,0.008661750000000001,347.02
2023-02-27,GOOG,0.008394,90.1
2023-02-28,AA,0.0187343,48.94
2023-02-28,GE,0.0103769,84.71
2023-03-02,NVDA,0.0271389,233.14
2023-02-28,ADBE,0.0050571,323.95
2023-03-02,AMZN,-0.00043398,92.13
2023-03-06,INTC,-0.015530299999999999,25.99
2023-03-06,NVDA,-0.0140645,235.54
2023-03-02,AAPL,0.00412917,145.91
2023-03-02,DIS,0.0038562999999999996,98.92
2023-03-06,AMZN,-0.012118,93.75
2023-03-02,JPM,-0.0103823,141.07
2023-03-06,AAPL,0.018539399999999998,153.83
2023-03-06,DIS,-0.00474584,100.66
2023-03-06,JPM,-0.005847099999999999,142.82
2023-02-28,INTC,0.00120485,24.93
2023-03-02,GME,0.00220394,18.19
2023-02-28,NVDA,-0.0121271,232.16
